invoice_id,customer_id,billing_period_start_date,billing_period_end_date,issue_date,allowance_days,total_amount,taxes,status,method
936d1221-6784-4f76-bc4c-f18f5ab9a69f,58389ca0-258e-41d1-80af-b2462f373090,2025-09-24,2025-10-24,2025-10-24,7,69.54,0.14,unpaid,wallet
92e90247-ea81-4ec3-8816-e0f9359beac6,9acd9b9d-7c1d-411f-8902-f5a26f8b4347,2025-09-24,2025-10-24,2025-10-24,21,95.76,0.14,paid,cash
9e6d89cc-ff9c-4e4f-a48c-3332c5b02121,3d988be7-c643-486c-a45b-97288c34e977,2025-09-24,2025-10-24,2025-10-24,14,135.66,0.14,paid,cash
da2e48da-a627-495a-a7ea-e129575a56d7,2da8f24a-ac17-4f30-a2f8-250c5924c6a4,2025-09-24,2025-10-24,2025-10-24,21,29.64,0.14,paid,bank
925b0ec3-8df7-4980-9625-a355097000d6,0555ef8e-8094-4bbe-8146-6cad7c0df096,2025-09-24,2025-10-24,2025-10-24,7,134.52,0.14,overdue,card
ed207c5f-034d-4824-a2cb-38e5f1e8d0b5,f84d8e3c-4a86-4a2b-a1d6-1c9c114a5dc4,2025-09-24,2025-10-24,2025-10-24,21,33.06,0.14,overdue,cash
80cbcf08-9747-4137-b8bb-17a29159322a,23bb242e-3ce5-47d8-8199-5a4d8dfeedde,2025-09-24,2025-10-24,2025-10-24,21,35.34,0.14,overdue,bank
95f69055-7afb-4b1c-9d7b-2bfb34264311,a5b8f8ae-5895-4fda-a7c2-1b6cedef1be4,2025-09-24,2025-10-24,2025-10-24,7,47.88,0.14,unpaid,wallet
5251d75e-8a73-45be-bd34-97dd469ff18b,a6cbd7ce-dc14-40db-a94a-97a7a94846a3,2025-09-24,2025-10-24,2025-10-24,14,76.38,0.14,paid,wallet
b37d3d0c-34fe-4b0c-9378-ca44e437db8d,e8556292-24f6-438f-88ae-a5b01bd4b100,2025-09-24,2025-10-24,2025-10-24,21,37.62,0.14,paid,card
33816fde-081d-462f-8106-5f4f16a20102,a3d1e08f-2c3b-4887-8008-3825120bda1a,2025-09-24,2025-10-24,2025-10-24,14,34.2,0.14,unpaid,wallet
3376532c-87f4-4477-8a9a-b67ffecdabb0,1e89f629-d289-4e1a-a5ec-8384bfa5d221,2025-09-24,2025-10-24,2025-10-24,7,22.8,0.14,unpaid,card
01b4cdb1-cf20-4163-808f-928405f141bb,c8887e17-ec4e-48f7-960b-955cf645afc1,2025-09-24,2025-10-24,2025-10-24,21,41.04,0.14,unpaid,wallet
fba66b3a-43dd-48f1-81f6-05b5052dbbd9,952ada6f-3d91-4642-833c-85b58bc8dc52,2025-09-24,2025-10-24,2025-10-24,14,62.7,0.14,paid,bank
fd0a600f-95d3-482b-9b78-25c3575a427c,17b5eb13-c524-4c11-b87d-3dc5faee3b8c,2025-09-24,2025-10-24,2025-10-24,14,42.18,0.14,paid,wallet
dc089c60-1e39-43b4-857b-316db859e0f4,3d1d0e96-bdc4-45ff-9fa5-7167c13f1502,2025-09-24,2025-10-24,2025-10-24,7,28.5,0.14,paid,cash
af7fffe8-126a-4aad-bbe4-10cb36aa5e5a,82da22db-0d98-4ffb-b638-b5fcd2347c1f,2025-09-24,2025-10-24,2025-10-24,14,106.02,0.14,paid,bank
